exer;outre_mer;reg_code;reg_name;dep_code;dep_name;epci_code;epci_name;tranche_population;rural;montagne;touristique;tranche_revenu_imposable_par_habitant;qpv;com_code;com_name;categ;siren;insee;ident;lbudg;type_de_budget;nomen;agregat;montant;montant_en_millions;ptot;euros_par_habitant;presence_budget;cbudg;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;ptot_n
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Oui;Non;Non;2;Non;44021;Villeneuve-en-Retz;Commune;200054229;44021;20005422900014;VILLENEUVE-EN-RETZ;Budget principal;M14;Recettes d'investissement;568203.77;0.56820377;4932;115.20757704785078;1;1;;;;;;;;;;;2017;5090
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Oui;Non;Non;2;Non;44021;Villeneuve-en-Retz;Commune;200054229;44021;20005422900063;LOT SAINT-CYR VILLENEUVE-EN-RETZ;Budget annexe;M14;Recettes d'investissement;0.0;0.0;4932;0.0;1;3;;;;;;;;;;;2017;5090
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Oui;Non;Non;2;Non;44021;Villeneuve-en-Retz;Commune;200054229;44021;20005422900071;ASST VILLENEUVE-EN-RETZ;Budget annexe;M49A;Recettes d'investissement;5675.0;0.005675;4932;1.1506488240064883;1;3;;;;;;;;;;;2017;5090
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Oui;Non;Non;2;Non;44021;Villeneuve-en-Retz;Commune;200054229;44021;20005422900089;LOCAUX COMMERCIAUX VILLENEUVE-EN-RETZ;Budget annexe;M4;Recettes d'investissement;185535.01;0.18553501;4932;37.61861516626115;1;3;;;;;;;;;;;2017;5090
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Oui;Non;Non;2;Non;44021;Villeneuve-en-Retz;Commune;200054229;44021;20005422900097;MAISON DE SANTE VILLENEUVE-EN-RETZ;Budget annexe;M14;Recettes d'investissement;746996.21;0.7469962099999999;4932;151.45908556366584;1;3;;;;;;;;;;;2017;5090
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;6;Oui;Non;Non;2;Non;44021;Villeneuve-en-Retz;Commune;200054229;44021;20005422900105;PHOTOVOLTAIQUES VILLENEUVE-EN-RETZ;Budget annexe;M41;Recettes d'investissement;15000.0;0.015;4932;3.0413625304136254;1;3;;;;;;;;;;;2017;5090
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;6;Non;Non;Non;2;Non;44029;Divatte-sur-Loire;Commune;200054815;44029;20005481500010;DIVATTE-SUR-LOIRE;Budget principal;M14;Recettes d'investissement;1146641.83;1.14664183;6757;169.69688175225693;1;1;;;;;;;;;;;2017;7177
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;6;Non;Non;Non;2;Non;44029;Divatte-sur-Loire;Commune;200054815;44029;20005481500077;ASST DIVATTE-SUR-LOIRE;Budget annexe;M49A;Recettes d'investissement;31899.33;0.031899330000000004;6757;4.720930886488087;1;3;;;;;;;;;;;2017;7177
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;6;Non;Non;Non;2;Non;44029;Divatte-sur-Loire;Commune;200054815;44029;20005481500085;BAT RELAIS DIVATTE-SUR-LOIRE;Budget annexe;M14;Recettes d'investissement;150.0;0.00015;6757;0.022199200828770166;1;3;;;;;;;;;;;2017;7177
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;6;Non;Non;Non;2;Non;44029;Divatte-sur-Loire;Commune;200054815;44029;20005481500093;IMMO LOCATIF DIVATTE-SUR-LOIRE;Budget annexe;M14;Recettes d'investissement;2862.49;0.0028624899999999997;6757;0.4236332692023087;1;3;;;;;;;;;;;2017;7177
